tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1657535787616079874|2023-05-13 23:58:21+00:00|go btc frogs|1342719780|emhacko|Emhacko|2013-04-10 19:55:08+00:00|1664|False|Vancouver|3|0|0|0|||[User(username='BRC20Coins', id=1642575531500781569, displayname='BRC20Coins.btc', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='polydexz', id=1379313551324540929, displayname='Jake', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='0xLoopring', id=727832637704970240, displayname='Tendie.btc 肥皂布巴显影剂 🧙🏽\u200d♂️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='BlGSM0K3', id=1274527757670760448, displayname='bigsmoke.sats◉ Σ', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='CRResearcher', id=1630840946, displayname='Pandah (🥃,🦉)🧙🏽\u200d♂️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535781920022533|2023-05-13 23:58:20+00:00|hey guys heremaybe i truly have some troubles i think only about 3btc can help me outsry to disturb u|1645662089870966784|barton94621|Conner Barton|2023-04-11 05:36:35+00:00|7|False||0|0|0|0|||[User(username='Bitcoin', id=357312062, displayname='Bitcoin', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535766699053058|2023-05-13 23:58:16+00:00|good luck trying to find many wizard moonbirds for less than 002 btc|410497556|ketamine_abuser|alvaro|2011-11-12 05:28:23+00:00|371|False|los angeles|1|0|0|0||||en||https://twitter.com/ketamine_abuser/status/1644507066508406785
1657535761166774272|2023-05-13 23:58:15+00:00|when she donates bitcoin though|1586118245874302976|BixBeta|BixBeta|2022-10-28 22:10:41+00:00|24|False|New York|0|0|0|0|||[User(username='CoinMarketCap', id=2260491445, displayname='CoinMarketCap', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535757815365632|2023-05-13 23:58:14+00:00|how many #bitcoin utxos you ownselfcustody|1645661724182192129|JacobiSams36960|Samson Jacobi|2023-04-11 05:35:07+00:00|18|False||0|0|0|0|['Bitcoin']|||en||
1657535752517951488|2023-05-13 23:58:13+00:00|late to the party, but excited by the off chain capabilities that ordsbrc20 might present governanceownership etc as immutable digital artifacts sans smart contract complications in a low tx env to celebrate i made my first one this punk doesnt exist in the og set #btc|1457924985767534597|Xen0sec|Xen0ph0n|2021-11-09 04:16:35+00:00|3778|False|Web3|21|2|0|1|['BTC']|||en||
1657535750638796800|2023-05-13 23:58:13+00:00|i just received 01 tc token for free from trustless computers faucet get some free tc yourself to try out dapps on bitcoin my tc address is 0x689bda232b6ed4693efeb42d3ff561cd964320b1|335912704|nichencornelia|nichen cornelia|2011-07-15 13:03:21+00:00|0|False||0|0|0|0||||en||
1657535745244946432|2023-05-13 23:58:11+00:00|ensures the utmost security for your investments through advanced encryption and cuttingedge protocols, your funds are safeguarded experience peace of mind and trust in the power of hodl #btc|1664372940|adiksayo1122|Raul // Crypto ProETH ♉|2013-08-12 07:13:04+00:00|272|False|Denver, Colorado|4|0|0|0|['HODL', 'pepeislove', 'coinbase', 'BTC']|['HODL']|[User(username='HODL_Official', id=1382588788828995585, displayname='HODL Official🔸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535744930467840|2023-05-13 23:58:11+00:00|youre literally being what you call racist our population size is 64 yall are only 13 so are still committing more hate crimes per person you dont even know the assailants race anyway lol|1397193602330251265|marinasmigielsk|Dr.Carol X Lunz PhD She/Him,GED Alumni,POC-Ally|2021-05-25 14:11:36+00:00|31381|False|Washington, DC|21|0|0|0|||[User(username='IsDrainBamaged', id=45837405, displayname='Drain Bamage', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='EdKrassen', id=132339474, displayname='Ed Krassenstein', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='btc_bryan_21', id=2351544643, displayname='₿ryan Gibson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535722243653632|2023-05-13 23:58:06+00:00|bcb made possible by the best in #bitcoin build ur stack, btc ira code bcb23 for 10 off tix decentralize healthcare, code blue code bcb for 5 off sovereign computing|1394456118018166784|Blue_CollarBTC|Blue Collar Bitcoin (a podcast)|2021-05-18 00:53:56+00:00|9259|False||7|0|0|0|['Bitcoin']||[User(username='SwanBitcoin', id=1204516592010137600, displayname='Swan Bitcoin Adoption Team', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='TheBitcoinConf', id=1069702634960052224, displayname='The Bitcoin Conference', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='JoinCrowdHealth', id=1380555947542773760, displayname='CrowdHealth', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Coinkite', id=1426204208, displayname='Coinkite', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='COLDCARDwallet', id=939222089831088129, displayname='COLDCARD', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='start9labs', id=1212874962719010816, displayname='Start9', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535718816894976|2023-05-13 23:58:05+00:00|stops by for bcb109 #bitcoin amp the narrative war why #btc should be bipartisan from 30 ft dans on a trading card amp badass services listen watch|1394456118018166784|Blue_CollarBTC|Blue Collar Bitcoin (a podcast)|2021-05-18 00:53:56+00:00|9259|False||23|15|1|1|['BITCOIN', 'BTC']||[User(username='CitizenBitcoin', id=950509070682791936, displayname='Brady Swenson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='coryklippsten', id=3260096383, displayname='Cory Klippsten 🖐️ Swan.com 🦢 #Bitcoin', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='btc_cards', id=1512595336086183937, displayname='BitcoinTradingCards', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='pacificbitcoin', id=1321239641886838786, displayname='Pacific Bitcoin Festival 😎 PB23', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='SwanBitcoin', id=1204516592010137600, displayname='Swan.com', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535673916694533|2023-05-13 23:57:54+00:00|bitmex jobs #bitcoin|1637691723856879618|crypto_insiderG|CryptoInsiderGuide|2023-03-20 05:45:22+00:00|23|False||0|0|0|0|['ethereum', 'cryptocurrency', 'blockchain', 'bitcoin', 'crypto']|||en||
1657535670448013312|2023-05-13 23:57:54+00:00|whos the goat who got you to try bitcoin for the first time|1620219991198171137|TaprootWizards|Taproot Wizards|2023-01-31 00:39:08+00:00|43614|False|join us ➡️|236|32|0|1||||en||
1657535624566456320|2023-05-13 23:57:43+00:00|those of you who are so excited about the big burn event #btc|1508832657278480393|OmdaCrypto|OMDA CRYPTO|2022-03-29 15:45:39+00:00|1451|False|مصر|28|22|0|0|['ERR', 'Coinerr', 'BTC', 'PEPE', 'Floki']|['ERR']|"[User(username='Coinerr_ERR', id=1472963428826468358, displayname='Coinerr | ERR', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='ArabiCoinerr', id=1556628359697907712, displayname='Coinerr.arabi', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]"|en||
1657535608040873988|2023-05-13 23:57:39+00:00|covid restrictions ampampamp rediscovering bitcoin|1645660935934058496|Alejandrin94678|Alejandrin Ziemann|2023-04-11 05:32:00+00:00|16|False||0|0|0|0|||[User(username='DylanLeClair_', id=1649128015, displayname='Dylan LeClair 🟠', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
